TNS_ID,RA,DEC,ReportDate,Classification,Redshift,TimeReceived,Classifier
2023xth,06:44:45.142,+31:03:40.02,2024-01-01,SN II,0.01,2023-12-31 10:21:19,J. Sollerman
2023aaui,03:43:36.012,-11:53:13.06,2024-01-01,CV,0.0,2023-12-31 12:24:48,S. Barmentloo
2023abjs,03:38:51.894,-34:21:47.82,2024-01-01,SN Ia,0.063,2023-12-31 12:24:48,S. Barmentloo
2023absw,00:49:00.552,-49:54:52.94,2024-01-01,SN Ia,0.08,2023-12-31 12:24:48,S. Barmentloo
2023utm,06:50:51.760,-60:24:18.20,2024-01-01,SLSN-I,0.33,2023-12-31 12:24:48,S. Barmentloo
2023ysa,12:39:15.200,-26:54:27.79,2024-01-01,SN Ib,0.01,2023-12-31 12:24:48,S. Barmentloo
2023zzj,03:24:46.935,+02:49:50.99,2024-01-01,SN Ia,0.12,2023-12-31 12:24:48,S. Barmentloo
2023abdl,01:03:10.410,-14:00:34.24,2024-01-02,SN Ia,0.1,2024-01-01 12:31:06,P. Pessi
2023abdv,01:11:08.452,-13:56:38.96,2024-01-02,SN Ia-91bg-like,0.052,2024-01-01 12:31:06,P. Pessi
2023abdz,04:53:35.937,-76:00:25.04,2024-01-02,SN Ia,0.05,2024-01-01 12:31:06,P. Pessi
2023accg,07:53:11.219,-22:17:40.36,2024-01-02,SN Ia,0.024,2024-01-01 12:31:06,P. Pessi
2023acdv,13:32:45.127,-13:02:49.73,2024-01-02,SN Ia-91bg-like,0.023,2024-01-01 12:31:06,P. Pessi
2023absx,01:20:08.141,+01:08:13.60,2024-01-03,SN Ia,0.054,2024-01-02 04:11:26,Liping Li
2023abtk,02:00:26.571,+21:09:57.32,2024-01-03,SN Ia,0.069,2024-01-02 04:14:30,Liping Li
2023abtj,01:27:01.377,+33:57:17.75,2024-01-03,SN IIn,0.014,2024-01-02 04:17:34,Liping Li
2023acfi,23:53:40.867,+18:55:26.24,2024-01-03,CV,,2024-01-02 05:56:17,Jingyuan Zhao
2023zwy,12:13:37.400,+61:02:20.13,2024-01-03,SN Ia,0.074,2024-01-02 11:48:43,C. Fremling
2023abuo,16:05:32.141,+14:15:52.82,2024-01-03,SN Ia,0.037,2024-01-02 13:13:45,C. Fremling
2023zwz,09:32:21.460,+50:59:52.76,2024-01-03,SN Ia,0.065398,2024-01-02 14:01:16,C. Fremling
2023abdq,22:43:19.190,+34:00:16.96,2024-01-04,SN II,0.0224,2024-01-03 18:58:42,J. Sollerman
2023zzk,03:38:52.780,+40:59:19.02,2024-01-04,SN II,0.020127,2024-01-03 19:05:16,J. Sollerman
2023ugq,03:54:38.970,+01:38:47.71,2024-01-04,SN II,0.04,2024-01-03 19:06:58,J. Sollerman
2023aaeg,01:03:57.180,+80:39:39.56,2024-01-04,SN Ib,0.025948,2024-01-03 19:08:56,J. Johansson
2023abbd,23:02:53.530,+26:01:35.83,2024-01-04,SN Ibn,0.042,2024-01-03 20:29:39,Wynn Jacobson-Galán (UCB)
2023aado,07:32:12.064,+51:41:04.68,2024-01-04,SN Ia,0.08,2024-01-03 20:54:04,J. Johansson
2023zwv,08:43:24.766,+08:04:41.82,2024-01-04,SN IIb,0.029685,2024-01-03 20:55:21,V. Karambelkar
2023yol,12:28:07.700,+20:10:47.96,2024-01-04,SN IIP,0.0226,2024-01-03 20:56:35,V. Karambelkar
2023znx,14:18:33.500,+55:08:39.93,2024-01-04,SN IIP,0.0299,2024-01-03 20:57:40,V. Karambelkar
2023ylz,10:06:20.930,-06:15:22.25,2024-01-04,SN IIP,0.0188,2024-01-03 20:58:52,V. Karambelkar
2023zem,05:26:50.651,-15:54:52.11,2024-01-04,SN Ic,0.057,2024-01-03 20:59:54,V. Karambelkar
2023abim,11:49:12.680,+43:07:28.87,2024-01-04,SN II,0.01,2024-01-03 21:00:46,J. Sollerman
2023vcj,07:55:15.911,+53:44:47.63,2024-01-04,SN IIP,0.0252170004,2024-01-03 21:03:20,S. Covarrubias
2023ujp,15:57:33.016,+20:02:54.23,2024-01-04,SN II,0.0327240005,2024-01-03 21:05:02,K. Das
2023zjt,23:03:51.257,+03:20:23.31,2024-01-04,SN II,0.02,2024-01-03 21:34:36,J. Sollerman
2023zjv,07:14:10.454,+36:09:52.77,2024-01-04,SN Ia,0.08,2024-01-03 21:38:31,J. Sollerman
2023abqf,09:46:20.120,+03:04:16.51,2024-01-05,SN Ia,0.02,2024-01-04 12:26:47,S. Srivastav (Oxford)
2024fa,02:25:01.371,-24:47:12.65,2024-01-05,SN II,0.01,2024-01-04 18:26:10,Wynn Jacobson-Galan
2024J,08:27:25.638,+03:28:49.58,2024-01-06,SN,0.0335,2024-01-05 01:58:35,Liping Li
2023acgf,03:46:22.677,-03:57:55.96,2024-01-06,SN Ia,0.012962,2024-01-05 08:18:08,C. Fremling
2023acha,16:44:51.818,+52:46:01.47,2024-01-06,SN Ia,0.034,2024-01-05 13:12:54,C. Fremling
2024gy,12:15:51.310,+13:06:56.10,2024-01-06,SN Ia,0.001183,2024-01-05 16:58:10,Megan Newsome (LCO/UCSB)
2023zmd,13:57:46.864,+21:00:16.61,2024-01-06,SN Ia,0.076,2024-01-05 19:50:51,C. Fremling
2023xhr,11:12:29.213,+28:04:00.13,2024-01-06,SN Ia,0.045,2024-01-05 22:02:21,J.H. Terwel (TCD)
2021aiau,00:27:11.463,+51:03:48.10,2024-01-06,SN Ic,0.042,2024-01-05 22:06:14,J.H. Terwel
2023aaih,08:30:55.691,-03:51:50.71,2024-01-07,SN Ia,0.041442,2024-01-06 07:13:21,C. Fremling
2024ev,08:20:59.711,+22:03:21.34,2024-01-07,SN Ia,0.056,2024-01-06 10:00:15,C. Fremling
2023abmp,01:09:28.627,+20:26:16.58,2024-01-07,SN Ia,0.082,2024-01-06 19:11:12,C. Fremling
2023aaiy,09:21:07.850,-10:45:19.15,2024-01-08,SN Ia,0.0545,2024-01-07 12:07:07,Jacob Wise (LJMU)
2023zxq,09:08:43.529,+48:58:10.13,2024-01-08,SN Ic-BL,0.0725,2024-01-07 13:50:58,S. Schulze
2024jz,15:33:04.842,-01:37:30.64,2024-01-09,SN Ia,0.0093,2024-01-08 01:06:21,Liping Li
2023zqy,11:15:21.820,+31:31:24.67,2024-01-09,SN II,0.0268,2024-01-08 09:09:12,Johan Fynbo (DAWN/NBI)
2023aakj,13:00:29.137,+28:27:19.76,2024-01-09,SN Ia,0.024,2024-01-08 11:48:08,C. Fremling
2023ylu,20:31:52.830,+27:40:17.26,2024-01-09,CV,,2024-01-08 16:33:25,Andreoli.V ; Ochner.P 
2024mq,10:18:37.740,+12:10:45.05,2024-01-09,SN Ia,0.036,2024-01-08 18:12:48,C. Fremling
2023acfg,10:56:37.629,+09:41:26.11,2024-01-09,SN Ia,0.058,2024-01-08 18:16:13,C. Fremling
2024dy,10:46:45.030,+29:54:33.80,2024-01-09,SN IIn,0.0214,2024-01-08 22:44:04,Jacob Wise (LJMU)
2023vbg,07:43:43.812,+34:22:29.96,2024-01-09,SN IIn,0.0173,2024-01-08 22:55:34,Jacob Wise (LJMU)
2023ywa,00:54:43.675,+39:45:31.82,2024-01-09,SN II,0.017,2024-01-08 23:29:52,Steve Schulze (NW) and Jesper Sollerman (OKC)
2024ea,10:52:18.961,+70:11:24.70,2024-01-09,SN Ia,0.08,2024-01-08 23:32:38,J. Johansson
2023acci,05:07:32.078,-19:22:50.42,2024-01-09,SN Ia,0.05,2024-01-08 23:33:23,J. Johansson
2023zmb,12:39:32.950,+24:49:51.96,2024-01-09,SN Ia,0.08,2024-01-08 23:34:49,J. Johansson
2023zut,08:09:32.895,+11:11:52.08,2024-01-09,SN Ia,0.0523,2024-01-08 23:51:38,Jacob Wise (LJMU)
2023acga,07:07:43.597,+48:20:13.59,2024-01-10,SN Ia,0.049,2024-01-09 03:57:28,C. Fremling
2023ackl,00:41:37.651,-00:19:51.68,2024-01-10,SN Ia,0.09,2024-01-09 15:36:42,J.H. Terwel (TCD)
2024ma,00:33:19.362,+22:02:16.04,2024-01-10,SN Ia,0.081,2024-01-09 15:38:54,J.H. Terwel (TCD)
2024oe,16:28:01.217,+64:52:33.04,2024-01-10,SN Ia,0.076,2024-01-09 15:54:51,C. Fremling
2023xob,01:44:47.047,+16:01:04.75,2024-01-10,SN IIn,0.105,2024-01-09 17:28:33,N. Ihanec
2023zgo,08:48:54.899,+31:47:00.82,2024-01-10,AGN,0.232,2024-01-09 17:28:33,N. Ihanec
2024C,09:43:54.124,-29:43:38.68,2024-01-10,SN IIn,0.052,2024-01-09 17:28:33,N. Ihanec
2024hm,03:24:06.521,-38:43:59.42,2024-01-10,SN Ia,0.067,2024-01-09 17:28:33,N. Ihanec
2024ka,12:04:09.756,+01:49:33.87,2024-01-10,SN Ib,0.017,2024-01-09 17:28:33,N. Ihanec
2023ablu,11:21:12.980,+49:19:08.26,2024-01-10,SN II,0.128,2024-01-09 19:43:08,J. Sollerman
2024F,01:14:15.885,+02:20:21.38,2024-01-10,SN Ia,0.05,2024-01-09 19:44:39,J. Johansson
2023acbr,02:27:03.193,-09:25:02.40,2024-01-11,SN II,0.016,2024-01-10 17:24:23,T. Petrushevska
2024hy,13:02:03.491,+01:08:05.39,2024-01-11,SN Ia,0.086,2024-01-10 17:24:23,T. Petrushevska
2024qc,10:36:50.705,-26:09:23.72,2024-01-11,SN II,0.012,2024-01-10 17:24:23,T. Petrushevska
2024uj,11:07:49.040,-20:01:34.22,2024-01-11,Other,0.013,2024-01-10 17:24:23,T. Petrushevska
2024dz,15:23:30.074,+20:26:29.44,2024-01-11,SN Ia,0.04216,2024-01-10 20:21:47,J. Johansson
2023acfz,00:56:09.010,-42:56:30.26,2024-01-12,SN Ia,0.079,2024-01-11 12:13:54,N. Ihanec
2024we,23:42:17.098,+26:13:55.81,2024-01-12,SN Ia,0.032,2024-01-11 20:17:33,Claudio Balcon (Belluno A.O. ISSP)
2023abdh,04:00:09.302,-45:19:04.79,2024-01-13,SN Ia,0.051,2024-01-12 12:23:36,Konrad Grzesiak
2023xxs,11:30:23.310,-41:03:42.44,2024-01-13,SN IIP,0.012,2024-01-12 12:23:36,Konrad Grzesiak
2024tt,00:57:25.346,-76:03:34.32,2024-01-13,SN Ia,0.069,2024-01-12 12:23:36,Konrad Grzesiak
2024vr,02:35:21.162,-25:31:39.15,2024-01-13,SN Ia,0.057,2024-01-12 12:23:36,Konrad Grzesiak
2024cu,17:05:17.195,+75:13:06.98,2024-01-13,SN Ia,0.071,2024-01-12 13:43:29,C. Fremling
2023aann,10:28:43.004,-04:21:53.34,2024-01-14,SN Ia,0.07,2024-01-13 00:24:50,J.H. Terwel (TCD)
2024pi,07:52:42.613,+14:50:21.41,2024-01-14,SN Ia,0.0475,2024-01-13 09:53:16,C. Fremling
2024ws,08:28:46.681,+73:45:08.52,2024-01-14,SN II,0.012,2024-01-13 11:03:17,Claudio Balcon (Belluno A.O. ISSP)
2023acjq,01:16:45.418,-52:26:02.94,2024-01-14,SN II,0.031,2024-01-13 16:23:51,Konrad Grzesiak
2023zon,10:09:18.110,+18:32:04.49,2024-01-14,SN II,0.04,2024-01-13 16:23:51,Konrad Grzesiak
2024hg,09:21:47.910,-03:53:33.58,2024-01-14,SN Ia,0.06,2024-01-13 16:23:51,Konrad Grzesiak
2024hl,05:54:44.270,-35:19:13.48,2024-01-14,SN Ia,0.041,2024-01-13 17:51:39,Simon de Wet
2024ee,12:29:11.501,-40:41:30.91,2024-01-14,SN IIP,0.014,2024-01-13 18:31:24,Simon de Wet
2024R,06:18:39.926,+48:53:48.61,2024-01-14,SN Ia,0.046,2024-01-13 18:58:01,C. Fremling
2023aalo,11:48:31.320,+11:05:39.05,2024-01-14,SN Ia,0.034363,2024-01-13 19:09:56,C. Fremling
2024bt,03:52:02.322,-16:06:45.03,2024-01-15,SN Ia,0.12,2024-01-14 15:03:31,Konrad Grzesiak
2024iy,09:59:19.932,-03:21:16.91,2024-01-15,SN Ia,0.068,2024-01-14 15:03:31,Konrad Grzesiak
2024py,13:03:56.321,-17:15:23.22,2024-01-15,SN IIb,0.067,2024-01-14 15:03:31,Konrad Grzesiak
2024tv,08:24:34.554,-22:58:10.88,2024-01-15,SN Ic-BL,0.048,2024-01-14 15:03:31,Konrad Grzesiak
2024yf,12:58:05.046,-40:54:24.47,2024-01-15,SN Ic,0.03,2024-01-14 15:03:31,Konrad Grzesiak
2024yu,07:39:58.526,-76:04:32.34,2024-01-15,SN Ia,0.035,2024-01-14 15:03:31,Konrad Grzesiak
2024ko,11:16:19.370,+11:17:24.04,2024-01-15,SN Ia,0.088,2024-01-14 19:05:38,C. Fremling
2024ym,10:11:37.402,+74:59:38.03,2024-01-16,SN Ia,0.038,2024-01-15 06:54:43,C. Fremling
2024os,04:00:40.768,-21:00:14.01,2024-01-16,SN Ia,0.07,2024-01-15 18:12:33,C. Fremling
2024vs,07:51:07.286,+72:57:57.44,2024-01-16,SN II,0.01,2024-01-15 23:21:21,Claudio Balcon (Belluno A.O. ISSP)
2024acn,11:10:40.461,+21:06:27.25,2024-01-17,SN II,0.031,2024-01-16 01:48:26,Liping Li
2024hj,05:57:47.950,-06:27:40.05,2024-01-17,SN Ia,0.05,2024-01-16 04:05:36,C. Fremling
2024ua,07:47:20.126,+55:19:48.23,2024-01-17,SN Ia,0.087,2024-01-16 05:37:01,C. Fremling
2024agf,02:07:21.253,+01:55:42.43,2024-01-17,SN Ia,0.021,2024-01-16 07:02:14,C. Fremling
2024xl,13:56:24.981,+22:22:43.53,2024-01-17,SN Ia,0.07,2024-01-16 10:32:54,C. Fremling
2023achj,08:36:07.467,+25:06:47.06,2024-01-17,SN II,0.023,2024-01-16 18:53:46,Konrad Grzesiak
2023aclj,09:52:33.036,+00:59:03.19,2024-01-17,Galaxy,0.047,2024-01-16 18:53:46,Konrad Grzesiak
2024aag,13:14:09.251,-05:35:56.26,2024-01-17,SN Ib-pec,0.018,2024-01-16 18:53:46,Konrad Grzesiak
2024it,14:47:21.265,-35:45:17.99,2024-01-17,SN II,0.04,2024-01-16 18:53:46,Konrad Grzesiak
2024yq,14:07:51.457,-10:03:42.14,2024-01-17,SN Ia,0.04,2024-01-16 18:53:46,Konrad Grzesiak
2023acla,12:05:02.448,+01:10:33.17,2024-01-17,SN Ia,0.06565,2024-01-16 18:56:50,C. Fremling
2024hw,10:46:52.357,-01:23:27.42,2024-01-17,SN IIn,0.0139,2024-01-16 19:23:32,Simon de Wet
2024mk,10:16:59.230,-09:26:54.17,2024-01-17,SN Ia,0.05,2024-01-16 22:34:24,J. Wise
2024ak,15:00:52.786,+12:35:35.46,2024-01-17,SN IIb,0.028545,2024-01-16 22:39:07,J. Sollerman
2024B,02:53:17.135,-14:34:42.17,2024-01-17,SN Ia,0.075,2024-01-16 22:41:53,K. Das
2023yyx,01:52:48.370,-22:44:34.91,2024-01-17,SN II,0.031,2024-01-16 23:00:15,K. Das
2023zft,10:28:28.146,+45:30:48.65,2024-01-17,SN Ia,0.087,2024-01-16 23:38:32,J. Johansson
2023aakl,23:51:54.170,+39:57:32.78,2024-01-17,SN Ia,0.055,2024-01-16 23:43:38,J. Sollerman
2024age,02:22:51.415,+06:41:29.00,2024-01-18,SN Ia,0.076,2024-01-17 04:03:31,C. Fremling
2024act,15:32:39.246,-28:02:17.55,2024-01-18,SN Ia,0.0212,2024-01-17 10:40:48,Orapeleng Mogawana(UCT/SAAO)
2023abdj,12:31:29.900,+19:05:29.00,2024-01-18,SN Ia,0.03,2024-01-17 14:13:45,Konrad Grzesiak
2023xme,01:32:05.660,-58:22:11.06,2024-01-18,SLSN-II,0.204,2024-01-17 14:13:45,Konrad Grzesiak
2024N,14:04:48.386,-29:43:51.58,2024-01-18,SN Ia,0.08,2024-01-17 14:13:45,Konrad Grzesiak
2024yc,11:52:34.396,-45:46:54.30,2024-01-18,SN Ia,0.1,2024-01-17 14:13:45,Konrad Grzesiak
2024zg,00:50:48.350,-27:23:23.75,2024-01-18,SN Ia,0.077,2024-01-17 14:13:45,Konrad Grzesiak
2024wp,11:24:39.263,+14:56:52.91,2024-01-18,SN II,0.013864,2024-01-17 19:06:50,J. Sollerman
2024qw,11:33:05.879,+05:55:00.17,2024-01-18,SN Ia,0.068978,2024-01-17 19:08:24,J. Johansson
2024ado,14:50:13.774,+29:46:23.56,2024-01-19,SN Ia,0.053,2024-01-18 13:32:50,C. Fremling
2020afhf,11:47:00.673,-06:07:40.32,2024-01-19,SN II,0.0267,2024-01-18 20:15:47,J. Sollerman
2024agr,03:29:19.159,+39:47:40.31,2024-01-20,SN Ia,0.024,2024-01-19 03:17:13,C. Fremling
2024at,11:43:37.889,+36:38:25.45,2024-01-20,SN Ia,0.055255,2024-01-19 18:56:08,J. Johansson
2024amp,12:58:47.670,-08:49:07.10,2024-01-21,CV,,2024-01-20 04:12:44,Jingyuan Zhao
2024ahv,16:18:46.313,+07:24:44.90,2024-01-21,SN Ib,0.004833,2024-01-20 05:17:32,Claudio Balcon (Belluno A.O. ISSP)
2024vf,09:17:41.220,+07:36:48.70,2024-01-21,CV,0.0,2024-01-20 15:55:41,Robin Leadbeater
2024ahe,23:02:37.840,+41:13:57.70,2024-01-22,SN Ia-91T-like,0.02,2024-01-21 10:37:51,Claudio Balcon (Belluno A.O. ISSP)
2024any,03:08:57.835,-02:56:45.92,2024-01-22,SN Ia,0.0082,2024-01-21 21:52:55,Claudio Balcon (Belluno A.O. ISSP)
2024aej,01:44:27.388,+39:05:47.20,2024-01-23,SN Ibn,0.066,2024-01-22 18:50:02,Giacomo Terreran (LCO)
2024aoc,00:47:03.880,+41:53:15.40,2024-01-25,Nova,,2024-01-24 04:13:29,Jingyuan Zhao
2024aru,07:59:30.330,+04:59:03.10,2024-01-25,CV,,2024-01-24 10:11:51,Andreoli.V 
2024adv,12:52:58.735,+07:30:22.63,2024-01-25,SN Ia-91T-like,0.053,2024-01-24 21:28:12,Kyle Davis (UCSC)
2024aju,02:58:49.986,-25:34:24.73,2024-01-25,SN II,0.037,2024-01-24 21:30:00,Kyle Davis (UCSC)
2024atk,13:18:31.130,-14:36:39.08,2024-01-27,SN II,0.009637,2024-01-26 17:53:56,Megan Newsome (LCO/UCSB)
2024aov,23:26:31.620,+00:50:10.81,2024-01-28,SN Ia,0.028,2024-01-27 18:35:49,C. Fremling
2024ahq,23:43:27.890,+29:01:33.31,2024-01-28,SN Ia,0.030683,2024-01-27 20:57:30,Claudio Balcon (Belluno A.O. ISSP)
2024akh,00:05:04.805,-07:05:46.92,2024-01-28,SN II,0.012699,2024-01-27 21:46:57,Claudio Balcon (Belluno A.O. ISSP)
2024ana,12:58:22.591,+27:57:58.21,2024-01-29,SN Ia,0.02005,2024-01-28 01:57:29,Claudio Balcon (Belluno A.O. ISSP)
2024alp,01:59:32.658,+41:09:13.19,2024-01-29,SN Ia,0.058591,2024-01-28 21:07:11,Claudio Balcon (Belluno A.O. ISSP)
2024xx,09:09:53.288,+35:42:19.77,2024-01-30,SN Ia,0.048,2024-01-29 10:49:09,Priscila Pessi (OKC) on behalf of ZTF
2024bch,10:21:50.200,+56:55:36.10,2024-01-30,SN IIn,0.003839,2024-01-29 22:47:55,Claudio Balcon (Belluno A.O. ISSP)
2024aiz,01:16:22.411,-11:04:17.86,2024-01-31,SN Ia,0.078,2024-01-30 03:26:37,C. Fremling
2024aun,06:02:06.563,+63:08:49.12,2024-01-31,SN Ia,0.042993,2024-01-30 04:32:33,C. Fremling
2024adb,08:29:55.758,-13:09:59.85,2024-01-31,SN Ia,0.059,2024-01-30 07:23:28,C. Fremling
2024apt,10:25:36.871,-02:12:39.26,2024-01-31,SN Ia,0.018503,2024-01-30 19:02:26,J. Sollerman
2024anc,10:58:15.981,+23:41:37.28,2024-01-31,SN II,0.0212810002,2024-01-30 19:03:15,J. Sollerman
2024akc,13:38:29.425,+67:01:27.03,2024-01-31,SN Ia,0.056806,2024-01-30 19:04:13,J. Sollerman
2024agj,02:46:58.661,-23:19:07.90,2024-01-31,SN Ia,0.025,2024-01-30 19:05:33,J. Johansson
2024aob,09:27:43.544,-04:31:58.19,2024-02-01,SN Ia,0.09,2024-01-31 15:06:02,R. Brivio
2024bcl,11:28:51.500,-50:22:26.65,2024-02-01,CV,0.0,2024-01-31 15:06:02,R. Brivio
2024ayv,13:48:21.587,-29:37:41.02,2024-02-01,SN II,0.015,2024-01-31 15:12:18,R. Brivio
2024agg,09:31:37.836,+29:08:40.19,2024-02-01,SN Ia,0.075738,2024-01-31 22:28:05,J. Sollerman
2023sil,04:47:52.958,-01:01:51.60,2024-02-02,SN II,0.03755,2024-02-01 00:05:53,I. Salmaso (INAF OAPd
2024axd,05:00:12.207,-11:20:52.32,2024-02-02,SN Ia,0.047,2024-02-01 06:28:35,C. Fremling
2024auh,03:02:05.520,-10:20:35.94,2024-02-02,SN Ia,0.0335,2024-02-01 09:44:49,Priscila Pessi (OKC) on behalf of ZTF.
2024bdo,10:05:21.376,+28:58:06.64,2024-02-02,SN Ia,0.058,2024-02-01 15:52:50,C. Fremling
2024as,10:05:06.320,+17:29:21.05,2024-02-02,TDE,0.13,2024-02-01 17:18:04,R. Brivio
2024bfu,08:43:43.679,-17:11:18.89,2024-02-02,SN Ia-pec,0.04,2024-02-01 17:18:04,R. Brivio
2024apn,00:52:16.696,+43:37:55.20,2024-02-03,SN Ia,,2024-02-02 08:44:12,Priscila Pessi
2024ajy,02:57:32.553,+08:05:48.45,2024-02-03,SN Ic,0.0268,2024-02-02 08:54:52,Priscila Pessi
2024beb,15:32:30.510,-45:27:01.37,2024-02-03,CV,0.0,2024-02-02 16:52:04,R. Brivio
2024avn,11:53:48.084,+22:46:26.01,2024-02-03,SN Ia,0.08,2024-02-02 17:56:11,J.H. Terwel (TCD)
2024bih,13:17:23.265,+29:26:31.43,2024-02-03,SN Ia,0.06,2024-02-02 17:57:50,J.H. Terwel (TCD)
2024bce,18:15:57.371,+30:19:19.25,2024-02-03,SN Ia,0.02,2024-02-02 23:20:46,S. Srivastav (Oxford)
2024axg,12:31:07.057,-04:17:53.10,2024-02-04,SN Ia,0.0335,2024-02-03 05:57:48,C. Lidman (ANU)
2024bic,12:24:37.067,+24:35:44.49,2024-02-04,SN Ic,0.04,2024-02-03 16:49:43,J.H. Terwel (TCD)
2020afhd,03:13:35.667,-02:09:06.21,2024-02-04,TDE,0.024,2024-02-03 21:45:49,E. Hammerstein (UMD)
2024bhm,10:09:09.568,-26:44:54.08,2024-02-05,SN Ia,0.091456,2024-02-04 02:26:47,Megan Newsome (LCO/UCSB)
2024ahf,11:07:49.026,+02:21:27.18,2024-02-05,SN Ia,0.031,2024-02-04 08:10:41,C. Lidman (ANU)
2024bha,05:31:33.960,-39:03:06.05,2024-02-05,SN Ia,0.0778,2024-02-04 08:15:34,C. Lidman (ANU)
2024bhi,08:01:43.236,-13:26:42.28,2024-02-05,SN Ia,0.078,2024-02-04 08:19:54,C. Lidman (ANU)
2024bgr,04:48:21.235,-20:25:02.52,2024-02-06,SN Ia,0.0713,2024-02-05 18:51:00,B. Godson
2024bci,13:37:24.536,+27:25:10.23,2024-02-06,SN Ia,0.0366,2024-02-05 18:53:02,B. Godson
2024bjb,11:11:55.798,+03:08:01.37,2024-02-06,SN Ia-91bg-like,0.0298,2024-02-05 18:56:51,B. Godson
2024bkg,13:18:01.485,+15:44:52.76,2024-02-06,SN Ia,0.0756,2024-02-05 18:58:47,B. Godson
2024bks,13:07:21.632,-27:22:31.22,2024-02-07,SN Ia,0.019807,2024-02-06 09:34:17,I. Pérez-Fournon
2024bqu,10:55:59.019,+11:54:55.58,2024-02-07,SN Ia,0.0782,2024-02-06 14:26:24, M. J. Dyer
2024bth,07:18:38.250,+04:18:35.54,2024-02-07,SN IIn,0.037,2024-02-06 14:31:41, M. J. Dyer
2024bqr,14:30:54.158,+40:42:51.41,2024-02-07,SN II,0.0178,2024-02-06 15:23:17,Lina Tomasella
2024btj,11:39:14.440,+56:15:38.60,2024-02-08,SN II,0.007976,2024-02-07 16:59:12,M. J. Dyer
2024bqo,07:09:44.536,-03:16:27.09,2024-02-08,CV,,2024-02-07 18:13:16,M. J. Dyer
2024bto,15:11:03.595,+07:31:50.36,2024-02-08,SN Ia,0.0321,2024-02-07 18:15:20,M. J. Dyer
2024bgg,05:26:36.381,-10:32:50.26,2024-02-08,SN Ia,0.05744,2024-02-07 18:16:48,M. J. Dyer
2024bgw,03:48:31.577,-05:10:06.70,2024-02-09,SN Ia,0.1001,2024-02-08 14:36:25,B. Godson
2024bvh,05:42:10.459,+10:36:24.56,2024-02-09,SN Ia,0.067,2024-02-08 14:41:44,B. Godson
2024bio,10:24:50.001,+28:41:08.77,2024-02-09,SN Ia,0.07,2024-02-08 14:44:57,B. Godson
2023zao,13:06:23.410,+35:14:01.28,2024-02-09,SN IIP,0.018,2024-02-08 14:47:25,B. Godson
2024bvg,12:30:22.953,+10:52:19.42,2024-02-09,SN Ia,0.066,2024-02-08 14:50:29,B. Godson
2024bck,14:58:20.707,+67:25:07.22,2024-02-09,SN Ia,0.06,2024-02-08 14:53:00,B. Godson
2024ael,03:58:23.144,-12:19:03.84,2024-02-09,SN Ia,0.0862,2024-02-08 18:40:32,J. Johansson
2024bqy,14:47:35.789,-19:23:17.09,2024-02-12,SN II,0.023,2024-02-11 04:07:41,Estefania Padilla Gonzalez
2024arb,14:40:39.972,+35:52:53.82,2024-02-12,SN Ia,0.046,2024-02-11 15:59:21,C. Fremling
2024byg,12:51:53.837,-04:34:24.66,2024-02-12,SN II,0.009,2024-02-11 15:59:41,M. Fulton
2024bgz,09:44:04.764,-04:12:04.89,2024-02-12,TDE,0.0585,2024-02-11 17:25:26,B. Godson
2024bjk,15:06:33.855,+05:13:23.59,2024-02-12,SN Ia,0.031,2024-02-11 17:30:34, B. Godson
2024anm,16:28:36.867,+40:56:02.12,2024-02-12,SN Ia,0.029,2024-02-11 17:33:46,B. Godson
2024brg,03:14:09.267,+16:28:29.24,2024-02-12,Other,0.035,2024-02-11 18:27:09,B. Godson
2024bzq,11:44:33.938,+36:26:41.14,2024-02-12,Other,0.03274,2024-02-11 18:32:11,B. Godson
2024bfe,08:43:36.836,+65:15:26.30,2024-02-13,SN Ia,0.073,2024-02-12 05:33:17,C. Fremling
2024bhp,12:33:48.514,+77:42:36.27,2024-02-13,SN Ia,0.027963,2024-02-12 07:09:20,C. Fremling
2024ard,11:02:36.548,+59:07:22.54,2024-02-13,SN Ia,0.0331,2024-02-12 10:08:22,Priscila Pessi
2024biv,16:07:56.023,+64:21:07.77,2024-02-13,SN Ia,0.056,2024-02-12 10:34:17,C. Fremling
2024chx,09:54:28.517,-18:38:10.93,2024-02-13,SN II,0.012602,2024-02-12 16:48:43,Kenta Taguchi (Kyoto University)
2024cdu,10:39:25.558,-29:39:32.52,2024-02-13,SN Ia,0.059,2024-02-12 22:37:46,Megan Newsome (LCO/UCSB)
2024ami,15:17:53.729,+08:35:04.96,2024-02-13,SN Ia,0.04,2024-02-12 23:14:46,J. Sollerman
2024beq,02:30:03.671,+32:05:53.29,2024-02-14,SN Ia,0.064,2024-02-13 04:05:09,C. Fremling
2024cdi,08:27:07.973,+22:50:28.01,2024-02-14,SN Ia,0.023,2024-02-13 04:31:39,Liping Li
2024anb,10:34:02.911,+16:21:48.46,2024-02-14,SN II,0.0519,2024-02-13 12:19:15,Jacob Wise (LJMU)
2023acbs,02:44:05.109,+16:40:08.93,2024-02-14,SN II,0.0393,2024-02-13 12:30:40,Jacob Wise (LJMU)
2023rmz,01:22:35.700,+01:53:29.40,2024-02-14,SN II,0.032236,2024-02-13 12:45:58,C. Angus
2024xh,13:41:33.316,+15:42:47.08,2024-02-14,SN II,0.06,2024-02-13 12:48:40,Jacob Wise (LJMU)
