TNS_ID,ZTF_ID,type,Days_ago,g_minus_r_mean,g_minus_r_latest,g,r,latest_utc,N_obs,N_obs_14_day,rising,fading,sherlock,offsetArcsec,g_max,r_max,g_host,r_host,g_minus_r_host,sg_score,disc_mjd,latest_mjd,ra,decl
2023vdf,ZTF23abknafy,,70.83505722275004,-0.3,-0.23,20.4946,20.7237,2023-10-21T11:54:56.001609,5.0,5.0,,fading,SN,0.16,20.1779,20.7237,20.7874,20.4886,0.3,0.00125,60231.5,60238.5,128.3765453,41.40063538
2023aabm,ZTF23abtublq,,17.781709871720523,-0.23,-0.23,19.8793,20.112,2023-12-13T11:08:14.999984,1.0,1.0,rising/peak,,SN,1.38,19.8793,20.112,21.6378,21.0493,0.59,0.000833333,60287.5,60291.5,178.16081345,13.14054985
2023aaiy,ZTF23abtlnrc,,0.9163597943261266,0.53,-0.23,18.1197,18.3535,2023-12-28T10:05:09.003822,3.0,2.0,rising/peak,,SN,3.12,18.1197,18.3535,18.9322,-999.0,1017.93,0.5,60290.5,60306.4,140.28265373333332,-10.755326933333334
2021ahyn,ZTF21aayebcv,,971.0399809479712,-0.08,-0.23,19.6639,19.8923,2021-05-11T08:51:28.995849,6.0,6.0,,fading,SN,2.15,19.5875,19.6868,20.6251,20.2034,0.42,,59334.2,59345.4,199.89367495,65.046591915
2018mft,ZTF18acbzvzm,,1877.7715282482093,-0.04,-0.23,19.3186,19.5496,2018-11-28T11:15:12.000938,5.0,3.0,,fading,NT,0.33,18.9741,19.1193,18.9021,18.1392,0.76,0.00875,58426.5,58450.5,186.9766989,68.43801602
2024ew,ZTF23abudzcs,,16.72902550874278,-0.3,-0.22,20.2992,20.5157,2023-12-18T11:07:43.999671,1.0,1.0,rising/peak,,SN,1.51,20.2992,20.5157,21.4569,21.1364,0.32,0.003125,60292.4,60296.5,122.02973324444444,20.34501075555556
2021aian,ZTF21acjouhg,,757.0328815863468,0.02,-0.21,19.8231,20.0379,2021-12-02T09:13:58.995849,9.0,3.0,,,SN,0.22,19.8231,19.899,19.955,19.441,0.51,,59522.5,59550.4,134.87210126999997,45.01692355
2019aatc,ZTF19aacislx,,1801.8181082480587,0.12,-0.21,20.1471,20.3524,2019-02-08T11:10:52.999687,,,,fading,SN,2.72,19.8325,19.6543,21.245,20.8243,0.42,0.0075,58492.5,58522.5,177.8505345909091,19.542604845454544
2020afew,ZTF20acbiwfi,,1116.8702682480216,-0.13,-0.2,20.4782,20.6736,2020-12-10T11:38:51,4.0,1.0,,fading,SN,0.26,20.2691,20.581,,,,,59165.5,59193.5,133.17136833333336,19.96114462222222
2021ahza,ZTF21abcskis,,946.033985548187,0.0,-0.2,19.8925,20.0904,2021-06-02T05:39:42.001937,3.0,3.0,,,SN,1.67,19.8764,19.974,20.1282,19.7482,0.38,,59350.2,59367.2,155.9670119375,32.2496852625
2018mkd,ZTF18acvwkvc,,1769.0332682481967,-0.13,-0.2,20.0771,20.2819,2019-02-27T05:50:53.001602,,,rising/peak,,SN,0.21,19.9306,20.2819,21.4093,20.5974,0.81,0.00125,58511.4,58541.2,142.9298417,55.98021193333332
2023ycy,ZTF23abpztli,,54.88625546963885,-0.16,-0.2,20.1603,20.3602,2023-11-10T12:29:12.001922,1.0,1.0,rising/peak,,SN,1.11,20.1603,20.3602,-999.0,22.0303,-1021.03,0.00841667,60250.5,60258.5,156.12045168333336,43.27005168333334
2023zrz,ZTF23absqevn,,16.863797940779477,-0.21,-0.2,18.6418,18.846,2023-12-13T12:03:45.002883,6.0,6.0,rising/peak,,VS,0.13,18.6418,18.846,17.9995,17.3149,0.68,0.0141667,60287.5,60291.5,144.91494163,-23.35240058
2023wkn,ZTF23abhvvol,,75.16786034917459,-0.11,-0.2,19.433,19.6364,2023-10-17T03:14:41.003509,6.0,5.0,,,SN,0.08,19.3775,19.5882,19.315,18.7544,0.56,0.00208333,60212.2,60234.1,249.1213669,43.6544576125
2023xee,ZTF23aboekom,,46.15310736512765,0.02,-0.2,20.151,20.3468,2023-11-15T02:42:45.999374,7.0,6.0,,fading,SN,2.22,19.9704,19.7307,19.8473,19.435,0.41,0.19897,60239.2,60263.1,321.64840908571426,-10.129559028571428
2023wpv,ZTF23abopfht,,53.19187173712999,-0.03,-0.19,19.9777,20.1639,2023-11-11T03:29:52.998725,5.0,5.0,,,SN,0.63,19.9777,19.9968,20.6852,20.1517,0.53,0.00125,60250.2,60259.1,343.4434048,10.2374180625
2023aatg,ZTF23abjikzm,,79.96007183380425,-0.24,-0.19,20.5356,20.7302,2023-10-15T08:38:22.004142,1.0,1.0,rising/peak,,SN,0.31,20.5356,20.7302,20.9695,20.5082,0.46,0.00125,60230.4,60232.4,28.607309033333333,19.2541544
2023aaxe,ZTF23abjbcij,,80.07553483359516,-0.13,-0.19,20.4986,20.6915,2023-10-15T05:05:04.997756,5.0,5.0,,,SN,0.1,20.4986,20.5958,20.7057,19.6307,1.08,0.0661667,60224.2,60232.2,1.4952720333333334,12.63083255
2021aiau,ZTF18adhshnn,,23.104902892839164,0.23,-0.19,17.9663,18.1513,2023-12-18T06:28:56.000640,11.0,11.0,rising/peak,,VS,0.32,17.9663,18.1513,17.8655,16.9655,0.9,0.165107,60287.1,60296.3,6.797795890909091,51.06319496363636
2023aasl,ZTF23abahtzo,,122.9066384783946,-0.44,-0.19,20.3778,20.5663,2023-08-28T11:06:33.998397,1.0,1.0,rising/peak,,SN,1.67,20.3778,20.5663,-999.0,21.0902,-1020.09,,60170.4,60184.5,19.800257266666662,5.343116466666667
2023xlk,ZTF23abopqsx,,50.16406451491639,-0.09,-0.19,19.6375,19.8262,2023-11-15T02:55:38.000656,6.0,6.0,rising/peak,,SN,2.53,19.6375,19.7448,19.7486,19.4143,0.33,0.0117917,60250.1,60263.1,261.8889087857143,68.71294808571429
2023aatg,ZTF23abjikzm,,79.96004117839038,-0.24,-0.19,20.5356,20.7302,2023-10-15T08:38:22.004142,1.0,1.0,rising/peak,,SN,0.31,20.5356,20.7302,20.9695,20.5082,0.46,0.00125,60230.4,60232.4,28.607309033333333,19.2541544
2023xhq,ZTF23abpfaxb,SN Ia,46.08873236505315,0.18,-0.19,19.4307,19.6177,2023-11-20T03:39:31.999687,6.0,5.0,rising/peak,,VS,0.2,19.4307,19.6177,19.0573,18.1917,0.87,0.00125,60252.2,60268.2,13.506488271428571,28.293654114285715
2023vgc,ZTF23abjkovl,,75.16766503406689,0.1,-0.19,19.2502,19.4436,2023-10-22T03:42:49.000305,7.0,7.0,rising/peak,,SN,0.55,19.2502,19.4436,20.1648,19.9108,0.25,0.011,60230.1,60239.2,257.1026504375,30.3543565
2023aadd,ZTF23abspgkp,,10.875001354143023,-0.12,-0.19,20.1578,20.347,2023-12-18T11:16:11.003517,1.0,1.0,,fading,SN,3.91,19.9452,20.347,21.1149,20.1923,0.92,0.185256,60287.4,60296.5,130.54075317692306,50.02373000769231
2023vav,ZTF23abkicnh,,77.87852049292997,-0.03,-0.19,20.1015,20.295,2023-10-15T12:05:17.001617,1.0,1.0,,fading,SN,1.61,20.1015,19.9652,21.2002,20.9485,0.25,0.00166667,60229.5,60232.5,124.38353766666668,14.2417647
2023ymv,ZTF23abqlcds,,51.806880615185946,-0.1,-0.18,20.4122,20.5906,2023-11-14T11:15:22.999671,2.0,2.0,,fading,SN,0.48,20.1494,20.299,21.2853,20.8044,0.48,0.001875,60258.4,60262.5,114.71484165,17.90978696666667
2018mig,ZTF18abtlxae,,,-0.1,-0.18,20.4736,20.6521,2018-09-15T08:43:33.000968,2.0,2.0,,,SN,2.38,20.3714,20.5226,-999.0,-999.0,0.0,0.703414,58367.4,58376.4,4.6879579875,35.046578375
2023znf,ZTF23abqmlri,,18.84463366214186,-0.18,-0.18,19.5564,19.7318,2023-12-10T11:36:57.997436,1.0,1.0,rising/peak,,SN,1.53,19.5564,19.7318,18.8461,18.5373,0.31,0.041,60260.5,60288.5,158.0839637,-10.85542815
2023vdc,ZTF23abkplwl,,67.81499932240695,-0.11,-0.17,19.5121,19.6857,2023-10-27T11:55:47.997100,2.0,2.0,rising/peak,,SN,0.29,19.5121,19.6857,20.9415,20.9886,-0.05,,60233.5,60244.5,155.1821943,44.78324873333333
2023xix,ZTF23abpznvm,SN IIn,43.82850234955549,0.05,-0.17,17.7103,17.877,2023-12-13T12:13:19.001296,10.0,9.0,,,SN,3.62,17.7103,17.7966,21.7322,18.3425,3.39,0.5,60263.5,60291.5,168.7360986923077,33.82471576923078
2023xas,ZTF23abnomud,,56.88198806112632,0.01,-0.17,19.9765,20.1451,2023-11-10T11:28:07.000320,6.0,5.0,,fading,SN,1.8,19.4438,19.559,19.7296,19.6896,0.04,0.0135,60237.5,60258.5,151.54196629,36.93439545
2023tqd,ZTF23abgspod,,85.06105089513585,0.14,-0.17,20.1784,20.3463,2023-10-10T06:12:15.998382,3.0,2.0,,fading,SN,0.26,20.0171,19.9349,21.7754,21.9735,-0.2,,60206.4,60227.3,7.532936357894737,8.121366431578947
2023wou,ZTF23aboeozn,,63.15212643705309,-0.16,-0.17,18.8997,19.0654,2023-11-15T03:27:56.998062,10.0,10.0,rising/peak,,NT,1.3,18.8149,18.9932,19.1807,19.2273,-0.05,0.0401667,60250.1,60263.1,347.20601848181815,-11.5955617
2023acch,ZTF23abvtnlu,,2.875465967692435,-0.17,-0.17,19.7264,19.9009,2023-12-29T04:13:00.998405,1.0,1.0,rising/peak,,SN,59.07,19.7264,19.9009,21.8403,21.8455,-0.01,0.0475,60307.2,60307.2,29.04213805,3.47565785
2023ytz,ZTF23absbqtw,,17.154482741374522,-0.17,-0.17,18.5372,18.7077,2023-12-17T06:45:21.003829,5.0,5.0,,,SN,3.35,18.3786,18.5466,-999.0,21.2108,-1020.21,0.5,60285.2,60295.3,21.83037985,-9.6707548
2023ugf,ZTF23abhzvos,,87.13299415353686,-0.08,-0.16,19.0676,19.2289,2023-10-16T03:12:29.001609,5.0,5.0,rising/peak,,SN,2.56,19.0676,19.1438,19.8694,19.3793,0.49,0.00333333,60222.1,60233.1,242.27285425714285,32.68365565714286
2023xff,ZTF23abpniov,,48.84383656503633,-0.14,-0.16,19.9059,20.0609,2023-11-13T11:24:25.004180,1.0,1.0,rising/peak,,SN,1.79,19.7413,20.0609,20.189,19.868,0.32,0.0819583,60252.5,60261.5,142.834255475,11.661942
2018mgr,ZTF19aaapmth,,1830.8330482481977,0.17,-0.16,19.9757,20.1366,2019-01-11T12:05:22.004165,2.0,2.0,rising/peak,,SN,0.42,19.9757,20.1366,21.0348,20.7584,0.28,,58487.5,58494.5,190.256016575,6.712192175
2018mfy,ZTF18abnvnqb,,,0.07,-0.16,19.0097,19.1688,2018-09-27T04:19:20.000656,1.0,,rising/peak,,SN,0.71,19.0097,19.1329,20.8746,20.7514,0.12,0.010125,58358.2,58388.2,267.4285697923077,54.39922887692308
2018mie,ZTF18abtflop,,,-0.07,-0.16,20.3458,20.5047,2018-09-18T09:39:18.002861,,,,,SN,0.22,20.3458,20.423,21.1406,20.2174,0.92,1.0,58367.4,58379.4,11.083358083333332,15.848638533333334
2021ahxu,ZTF21aarbdjl,,993.0798188480549,0.03,-0.16,20.636,20.7918,2021-04-12T07:51:37.002258,,,,fading,SN,4.37,20.0783,19.9221,-999.0,-999.0,0.0,0.5,59290.3,59316.3,156.21992261764706,46.37603206470588
2020afgu,ZTF20aclnecu,,10.87886384734884,-0.39,-0.16,19.9494,20.1076,2023-12-18T11:12:04.996803,11.0,11.0,,fading,AGN,0.22,19.6824,20.1076,19.0844,18.6848,0.4,,60287.3,60296.5,114.447639075,41.11333285625
2020afev,ZTF20acpgnmw,,1113.8490182482635,-0.25,-0.16,19.8236,19.9789,2020-12-10T12:20:20.996154,10.0,2.0,rising/peak,,SN,0.12,19.8236,19.9789,21.8798,21.0367,0.84,0.100458,59165.5,59193.5,182.5337277153846,46.11087366153846
2023xnx,ZTF23abpigrj,,52.84056921489537,0.14,-0.16,18.769,18.9291,2023-11-14T11:04:07.999671,6.0,6.0,,,SN,0.28,18.769,18.8323,18.4687,17.6166,0.85,0.00666667,60254.4,60262.5,82.72322943333334,-26.82145095
2023zpv,ZTF22abfzzmh,,2.144480840768665,-0.14,-0.16,19.4431,19.6004,2023-12-29T04:15:45.002868,8.0,3.0,,,AGN,0.1,19.3356,19.4189,18.853,18.4006,0.45,0.0147917,60287.1,60307.2,21.2690150875,18.113526875
2023wwi,ZTF23aayvygr,,57.15674506127834,0.02,-0.15,19.9684,20.1196,2023-11-04T03:39:26.997138,16.0,6.0,,fading,SN,0.4,19.4068,19.4773,19.2774,18.7401,0.54,0.00475,60224.4,60252.2,335.1262815176471,28.37216618823529
2023wyg,ZTF23abkhcpw,,60.8284811610356,0.05,-0.15,19.7881,19.9404,2023-11-02T10:20:38.996162,9.0,6.0,,fading,NT,0.23,19.6848,19.5574,20.2486,20.0247,0.22,0.00125,60230.4,60250.4,144.96790110909092,55.49144510909091
2023xny,ZTF23abpdaom,,55.11619421513751,0.16,-0.15,19.9758,20.126,2023-11-11T04:03:41.999023,2.0,2.0,rising/peak,,SN,0.81,19.9758,20.126,20.2058,19.4469,0.76,0.0015,60254.1,60259.2,336.61993010000003,5.2275881250000005
2023tyj,ZTF23abilqeb,,75.08459839783609,-0.11,-0.15,20.3869,20.541,2023-10-21T04:11:49.001289,2.0,2.0,,fading,SN,4.49,20.3869,20.3201,20.6225,20.1722,0.45,0.027125,60224.2,60238.2,2.9287649375,20.192620525
2019aatn,ZTF19aacwiqw,,1814.8732582479715,-0.14,-0.14,19.9208,20.0612,2019-01-31T10:29:11.996154,2.0,1.0,,fading,SN,5.45,19.813,19.641,20.1476,19.7189,0.43,0.015854,58493.4,58514.4,167.92512875,21.727469716666665
2023xuf,ZTF23abqmkaw,,62.78945675957948,-0.16,-0.14,19.7609,19.9042,2023-11-15T11:58:25.996810,1.0,1.0,,,SN,0.21,19.5652,19.9042,21.7093,21.48,0.23,,60252.5,60263.5,163.55693312,8.463763940000002
2023zfh,ZTF23absdnkt,,10.891764861997215,0.06,-0.14,19.8598,20.0,2023-12-18T11:37:57.000015,9.0,9.0,,fading,NT,0.56,19.7193,19.5594,19.0492,18.7345,0.31,0.00291667,60287.4,60296.5,153.37931836363634,40.182120454545455
2023xlu,ZTF23abqbjjb,SN II,50.02699281508103,0.2,-0.13,18.1356,18.2632,2023-12-27T02:44:31.001296,7.0,1.0,,fading,SN,4.79,17.9102,17.6075,18.3673,17.4271,0.94,0.152399,60284.1,60305.1,11.941327571428571,12.265506714285715
2023aaqz,ZTF19aapdirr,,17.844971778336912,-0.21,-0.13,18.4604,18.5947,2023-12-12T12:35:58.004150,,,,,AGN,0.17,18.3787,18.5947,17.5933,17.6969,-0.1,0.302312,60287.5,60290.5,168.77123202,-13.65431018
2023aaad,ZTF23abttmzm,,10.905853471718729,-0.01,-0.13,19.5944,19.7257,2023-12-18T11:07:43.999671,5.0,5.0,rising/peak,,AGN,1.98,19.4437,19.7257,18.9431,18.0289,0.91,0.01525,60291.4,60296.5,125.44822514444442,17.791781288888888
2023tto,ZTF23abhlsha,,47.914868449792266,0.42,-0.13,19.8507,19.9776,2023-11-13T06:50:45.997436,13.0,3.0,,fading,SN,3.36,19.3307,18.4541,20.1302,18.557,1.57,0.16622,60231.4,60261.3,60.37282249375,46.18633598125
2023tyq,ZTF23abhsfkg,,79.16888079792261,0.08,-0.13,17.9332,18.0613,2023-11-15T02:59:01.999671,16.0,7.0,,fading,SN,3.57,17.9332,17.8111,18.1457,17.217,0.93,0.107446,60234.1,60263.1,256.39035910555555,42.16448640555555
2018mir,ZTF18abuvqgo,,,-0.13,-0.13,19.5218,19.6511,2018-09-22T09:10:15.997421,1.0,1.0,rising/peak,,SN,2.38,19.4502,19.633,20.5518,20.1806,0.37,,58374.4,58383.4,23.95386237142857,0.3932673714285714
2021ahwr,ZTF21aaaolli,,1089.9317182479426,0.04,-0.13,19.8984,20.0258,2021-01-19T11:53:47.996147,9.0,8.0,,fading,SN,0.37,19.8728,19.7023,20.4049,19.8882,0.52,0.005208,59217.4,59233.5,200.6759014181818,52.29883106363637
2018mll,ZTF18abuiwyz,,18.158559202682227,0.02,-0.13,19.8696,20.0037,2023-12-18T06:22:38.000640,,,,fading,SN,0.59,19.7758,19.6089,21.5275,21.5515,-0.02,0.0192857,60268.2,60296.3,33.96518714285714,-1.436029342857143
2023ablr,ZTF23abssrpu,,18.19316510343924,-0.04,-0.13,19.8177,19.9495,2023-12-13T04:06:49.996795,2.0,2.0,rising/peak,,SN,4.72,19.8177,19.9495,19.6845,19.2793,0.41,0.0978869,60289.2,60291.2,9.753473433333331,30.499133333333333
2023tlw,ZTF23abblmob,,104.89589261403307,-0.02,-0.12,20.2007,20.3251,2023-09-15T11:36:33.001914,3.0,3.0,,fading,SN,3.39,19.9689,19.9797,19.2067,18.2869,0.92,0.0379583,60194.4,60202.5,81.95052011666667,5.336179283333333
2021aiat,ZTF21aahbwfj,,17.860642162151635,-0.17,-0.12,19.5394,19.658,2023-12-13T10:02:07.995834,5.0,3.0,,,AGN,0.15,19.3829,19.5421,19.3809,18.8695,0.51,0.0205417,60262.4,60291.4,135.59196135000002,9.364668183333334
2023zgi,ZTF23absdilv,,17.860642162151635,-0.17,-0.12,19.1703,19.2894,2023-12-18T10:09:00.002891,3.0,3.0,rising/peak,,SN,29.0,19.1703,19.2894,20.3166,20.0353,0.28,0.020375,60287.4,60296.4,133.69165398333334,14.2316086
2023wpq,ZTF23aboqlgp,,57.147786137182266,-0.12,-0.12,20.2904,20.4122,2023-11-06T05:58:33.003852,3.0,3.0,rising/peak,,SN,2.2,20.2904,20.2414,-999.0,-999.0,0.0,0.5,60250.3,60254.2,18.20614108,23.02588770000001
2023aaak,ZTF23absqjsa,,12.79378167167306,0.02,-0.12,20.2307,20.3461,2023-12-18T11:20:56.002578,1.0,1.0,,fading,SN,0.62,19.9629,19.9215,21.6278,21.957,-0.33,,60287.3,60296.5,141.36592198000002,51.22228858666666
2023xva,ZTF19adgiisw,,10.894826787989588,-0.07,-0.12,19.8614,19.9829,2023-12-18T11:46:51.003837,5.0,5.0,rising/peak,,AGN,0.16,19.8184,19.9829,19.3556,19.1931,0.16,0.637958,60287.4,60296.5,148.57147848333335,30.769620766666662
2023ttq,ZTF23abgovnz,SN Ia,65.19795874971896,0.01,-0.12,19.3645,19.4811,2023-10-27T04:17:33.002883,17.0,8.0,,fading,SN,0.37,18.805,18.7951,19.5736,18.811,0.76,0.00166667,60215.2,60244.2,262.7110791277778,54.72646438333334
2023zsi,ZTF22abfzqae,,12.191760940477252,-0.03,-0.12,19.5769,19.6992,2023-12-17T06:31:43.996795,5.0,5.0,,,AGN,0.46,19.5769,19.6302,19.0107,18.6466,0.36,0.350679,60285.2,60295.3,15.82704732,10.59067062
2021ahzq,ZTF21abowuoq,,883.9720945865847,-0.0,-0.11,20.2399,20.3479,2021-08-01T04:28:49.998733,4.0,4.0,,fading,SN,0.32,20.0233,20.0586,21.4592,20.9645,0.49,0.00183333,59410.2,59427.2,240.2319241,56.53115948
2023xqr,ZTF23abqkyim,,18.981142789591104,-0.03,-0.11,19.4977,19.6034,2023-12-12T09:31:32.998062,4.0,2.0,,fading,SN,0.08,19.4977,19.378,19.8689,19.1432,0.73,0.0727143,60261.4,60290.4,91.329694675,-14.21074285
2023tsv,ZTF22acameds,,76.94270666642115,-0.01,-0.11,20.3812,20.4943,2023-10-15T08:36:19.998733,4.0,2.0,,,SN,0.25,20.3604,20.3377,20.9293,19.8238,1.11,0.00520833,60205.3,60232.4,31.18827174,-1.49874264
2023abmr,ZTF23abvokjt,,2.1384639013558626,-0.02,-0.11,19.2232,19.3376,2023-12-29T04:17:46.999671,4.0,4.0,,,SN,3.75,19.2232,19.2479,19.6966,18.9797,0.72,0.121524,60307.2,60307.2,23.73998935,29.716434775000003
2023vbo,ZTF23abkbqjk,,73.08732839301229,-0.08,-0.11,20.2693,20.3791,2023-10-19T03:53:55.999664,3.0,3.0,rising/peak,,SN,0.17,20.2693,20.3791,20.4048,19.8433,0.56,,60232.3,60236.2,355.0313959,14.7589114
2023xsn,ZTF23aawylfh,,49.08952615922317,0.1,-0.11,19.552,19.6638,2023-12-12T03:37:16.999694,4.0,2.0,rising/peak,,VS,0.15,19.552,19.6638,19.0391,18.7751,0.26,0.367533,60260.2,60290.2,340.97294265,-14.661848
2023abbi,ZTF23abkgxhd,,65.89430306712165,-0.15,-0.11,20.272,20.3804,2023-10-24T11:16:37.001281,1.0,1.0,,,SN,1.49,20.1205,20.3804,20.938,20.7373,0.2,,60232.5,60241.5,114.86017864285716,23.07342585714286
2018mit,ZTF18abuyomg,,,-0.06,-0.11,19.6675,19.7791,2018-09-28T11:46:20.003524,4.0,2.0,,fading,SN,1.38,19.3902,19.337,18.8092,17.9733,0.84,0.055333,58373.4,58389.5,101.98393772727272,71.31646697272727
2020afgj,ZTF20aawkhmv,,17.929488060995936,-0.11,-0.11,20.1589,20.2686,2023-12-13T10:23:20.002571,2.0,2.0,rising/peak,,AGN,0.33,20.1589,20.2686,18.8885,18.7111,0.18,0.309583,60291.4,60291.4,156.32465000000002,56.17823885
2023aahe,ZTF23abjiujg,,14.215943194460124,0.01,-0.1,20.5978,20.6957,2023-12-16T04:09:40.999694,1.0,1.0,,,SN,0.12,20.4271,20.6183,21.7473,20.6022,1.15,0.0175833,60290.2,60294.2,45.69014551666667,19.51818575
2023xru,ZTF23abqedqb,,49.92371218977496,0.1,-0.1,20.1989,20.2961,2023-11-13T10:52:58.002220,2.0,2.0,,,SN,1.11,20.1989,20.2088,21.7271,21.3471,0.38,0.00333333,60259.4,60261.5,70.97739637500001,-5.65530265
2023zno,ZTF23abshzag,,12.824008662253618,-0.07,-0.1,18.6876,18.7892,2023-12-18T11:07:03.996467,13.0,13.0,rising/peak,,SN,4.86,18.5927,18.7892,19.5547,19.0071,0.55,0.0670714,60287.4,60296.5,124.37419553571426,12.547140999999998
2018mhr,ZTF18abscetq,,,0.15,-0.1,20.0246,20.1281,2018-09-18T09:13:51.003822,1.0,1.0,,fading,SN,2.28,20.0246,19.913,19.423,18.5462,0.88,,58364.3,58379.4,0.4739245399999999,30.599082770000003
2023abzh,ZTF23ablaqhn,,73.61913496768102,0.02,-0.1,20.5505,20.6472,2023-10-25T11:40:24.000946,2.0,2.0,,fading,SN,3.16,20.3307,20.315,20.7545,20.2371,0.52,0.00125,60230.5,60242.5,141.49095085,30.5354522625
2023yfi,ZTF23abprgop,,12.050631168764085,-0.05,-0.1,18.6267,18.7269,2023-12-29T04:17:06.002868,8.0,3.0,,,VS,0.11,18.4343,18.6005,18.0783,17.4486,0.63,0.0325,60287.2,60307.2,21.6123925125,29.077465675
2023zgy,ZTF23abscxnq,,15.94891766179353,-0.02,-0.1,19.0002,19.1031,2023-12-18T11:58:02.997131,9.0,9.0,rising/peak,,SN,0.28,19.0002,19.1031,20.345,19.6206,0.72,0.003125,60287.4,60296.5,140.15851863846154,26.66799939230769
2023xwu,ZTF23abqefhh,,50.05344934714958,0.02,-0.1,20.228,20.3324,2023-11-13T07:36:00.002876,1.0,1.0,rising/peak,,SN,1.29,20.1362,20.3324,21.7219,21.9121,-0.19,,60251.3,60261.3,38.295544516666666,2.06887715
2023zye,ZTF23absdlti,,10.895827802363783,-0.03,-0.1,19.7778,19.8765,2023-12-18T11:46:51.003837,3.0,3.0,,fading,SN,0.65,19.6061,19.5902,22.4257,21.2949,1.13,0.979792,60287.4,60296.5,145.447492075,31.786467066666663
2023abhj,ZTF23abttiqu,,17.859982203226537,-0.1,-0.1,19.9264,20.0232,2023-12-13T09:29:25.998710,1.0,1.0,rising/peak,,NT,1.13,19.9264,20.0232,19.7113,18.9046,0.81,0.0025,60287.4,60291.4,160.69283915,3.20750995
2023zov,ZTF23absfhzx,,23.17430724063888,0.19,-0.1,19.4404,19.5399,2023-12-12T05:10:11.000640,4.0,4.0,rising/peak,,SN,0.2,19.3938,19.5399,20.2553,19.9094,0.35,0.00125,60284.2,60290.2,0.5241199599999999,17.68315354
2023ull,ZTF23abishjc,,49.94602802814916,-0.14,-0.1,20.1015,20.2015,2023-11-11T08:02:57.998405,7.0,1.0,,fading,SN,4.27,19.6072,19.664,19.5624,18.7722,0.79,0.000833333,60232.4,60259.3,55.81487444444444,-15.3697731
2023zvy,ZTF23abtugeu,,17.787320802453905,0.09,-0.09,19.3927,19.4804,2023-12-13T12:51:00.996475,1.0,1.0,rising/peak,,SN,0.25,19.3927,19.4804,20.5981,20.0221,0.58,,60287.5,60291.5,229.74058056666664,55.1467436
2023tyo,ZTF23abhshsm,,71.20440169796348,-0.1,-0.09,20.0836,20.174,2023-10-19T03:33:46.002250,15.0,13.0,,fading,SN,4.08,19.7088,19.8542,18.9472,18.1008,0.85,0.039125,60220.2,60236.1,323.16844797058826,13.037256964705882
2023acbw,ZTF23abvtbdc,,16.864563267678022,-0.05,-0.09,19.6119,19.6973,2023-12-29T04:12:20.001602,2.0,2.0,rising/peak,,SN,1.67,19.6119,19.6973,21.5364,21.0879,0.45,0.5,60305.2,60307.2,34.65660643333333,5.3091103
2023zgb,ZTF23abscwyn,,10.846070461906493,-0.09,-0.09,19.607,19.6941,2023-12-18T11:34:33.000961,5.0,5.0,,fading,SN,2.46,19.3632,19.5356,20.3191,19.9711,0.35,0.015,60287.3,60296.5,152.47541785454544,55.57390768181818
2023tql,ZTF23abejssh,,90.98620129516348,0.13,-0.09,19.6374,19.7265,2023-10-04T07:02:35.998092,4.0,3.0,rising/peak,,NT,0.68,19.6374,19.7265,18.8283,17.9603,0.87,0.00258333,60206.4,60221.3,3.451315675,22.5419337
2023xli,ZTF23abppbgx,,53.12029141513631,-0.04,-0.09,19.7141,19.808,2023-11-15T02:44:08.001579,2.0,2.0,rising/peak,,NT,0.81,19.7141,19.808,21.5453,21.2308,0.31,0.00729167,60257.2,60263.1,324.58428295,-0.41538015
2023acbx,ZTF23abvtmsf,,12.769574767909944,-0.07,-0.09,19.4043,19.4903,2023-12-29T04:10:59.001602,3.0,3.0,rising/peak,,NT,0.57,19.4043,19.4903,19.9235,19.2586,0.66,0.00208333,60305.2,60307.2,28.583181366666665,-7.384099733333334
2023znp,ZTF23abshxld,,17.979911362286657,-0.1,-0.09,19.4986,19.5913,2023-12-18T11:18:14.002571,18.0,18.0,rising/peak,,SN,0.89,19.4803,19.5077,20.5184,20.3902,0.13,0.001,60287.3,60296.5,120.79243394444444,54.33548600277778
2023trm,ZTF23abeeszs,,75.89166808919981,0.31,-0.09,20.1561,20.2486,2023-10-14T11:26:10.999702,5.0,2.0,,fading,SN,3.18,20.1561,19.7076,19.4267,18.5916,0.84,0.0104167,60203.4,60231.5,96.69197604,53.76144412
2018mka,ZTF18acqzakw,,1859.807598248124,0.0,-0.09,20.0159,20.1106,2018-12-12T12:49:20.003540,,,rising/peak,,SN,0.11,20.0159,20.1106,-999.0,-999.0,0.0,0.5,58450.5,58464.5,142.16453015714288,55.58994827142857
2018mlp,ZTF18abdezft,,17.81293420260772,-0.1,-0.08,19.482,19.5616,2023-12-13T10:47:31.004158,5.0,5.0,,fading,NT,1.5,19.2785,19.5243,19.0938,18.173,0.92,0.00541667,60287.4,60291.4,171.57611195,58.594020425
2023wnj,ZTF23abiwkyg,,64.94459644937888,0.0,-0.08,20.1612,20.2421,2023-10-25T10:47:38.002548,15.0,11.0,,fading,SN,2.0,19.9614,19.8443,20.3455,20.0032,0.34,0.007,60223.3,60242.4,16.15161713913043,43.08549799565217
